        1421   2.1215961100175933E-008   1.7250726150189833E-008   2.3910654290430101E-008
        1441   9.6453853258465691E-017   9.6453853258465691E-017   1.5079094301742588E-016
        1461   1.0447240254189735E-010   8.8006744252675937E-011   1.0935702298965080E-010
        1481   6.1661951078567687E-008   5.9517894634715937E-008   6.2300661356514815E-008
        1501   1.3686439058323909E-013   2.1524370257850725E-013   2.1396667758050975E-013
        1521   5.6154251584137911E-007   5.9130568043110220E-007   5.8779750747959373E-007
        1541   1.7495169841862473E-007   1.6886842810693266E-007   1.7676389290760389E-007
        1561   1.9927871394581206E-011   2.5071820095951214E-011   3.1154198804962144E-011
        1581   4.4582838313023031E-011   2.9850879783519838E-011   4.6667314579904558E-011
        1601   2.2324505784495071E-011   1.8152085305409979E-011   1.7928018716334397E-011
        1621   1.1402049902001927E-013   1.7029171364611355E-013   1.4168166813243489E-013
        1641   7.1371147919414316E-010   7.3942202734791819E-010   5.9380360190415867E-010
        1661   6.2891724182545432E-009   6.3922419762856753E-009   5.0506112839922695E-009
        1681   5.7642217289643603E-014   8.6089712332267460E-014   7.1626116098782222E-014
        1701   1.0898282793047746E-010   1.0240609384696203E-010   9.0673048784206419E-011
        1721   3.9285923529794824E-013   2.5389648381501917E-013   3.1549131664084156E-013
